test_name,reason,row_index,open,high,low,close,volume,adj_close,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_atr_rel,vol_ret_std_20,volm_rel,volm_log1p_rel
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-06-29,64.5199966430664,64.5199966430664,64.5199966430664,64.5199966430664,2560000,64.5199966430664,-0.001083754432466999,-0.0010843421189455317,0.0,0.0,0.0,0.0,-0.0010843421189455317,0.0,0.0,0.0,0.0,0.3142858232770647,0.9543847727148008,0.007528393336253524,0.627235752437889,0.4868827178246479
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-06-30,64.63999938964844,64.63999938964844,64.63999938964844,64.63999938964844,2380000,64.63999938964844,0.001859931072933918,0.0018582035428621143,0.0,0.0,0.0,0.0,0.0018582035428621143,0.0,0.0,0.0,0.0,0.2864287240164621,0.8689812517903851,0.007510073404179772,0.5903363428911599,0.46394553027100316
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-07-03,65.20999908447266,65.20999908447266,65.20999908447266,65.20999908447266,2180000,65.20999908447266,0.008818064669033676,0.00877941259491376,0.0,0.0,0.0,0.0,0.008779412594913539,0.0,0.0,0.0,0.0,0.3021430969238281,0.9155055885715395,0.007718725341280914,0.5478763508419201,0.4368838952601146
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-07-05,65.62999725341797,65.62999725341797,65.62999725341797,65.62999725341797,3270000,65.62999725341797,0.0064407019604655336,0.00642004927070685,0.0,0.0,0.0,0.0,0.006420049270706629,0.0,0.0,0.0,0.0,0.31928580147879465,0.9667163624592132,0.007904209443395076,0.8262583383869011,0.6022692499241769
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-07-06,65.80999755859375,65.80999755859375,65.80999755859375,65.80999755859375,3470000,65.80999755859375,0.002742652943908297,0.002738898734086098,0.0,0.0,0.0,0.0,0.002738898734086098,0.0,0.0,0.0,0.0,0.3114286150251116,0.9424376279483593,0.006713866646252883,0.8817849156332588,0.6322207496338914
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-07-07,65.7699966430664,65.7699966430664,65.7699966430664,65.7699966430664,3030000,65.7699966430664,-0.0006078242973908132,-0.0006080090974668411,0.0,0.0,0.0,0.0,-0.0006080090974668411,0.0,0.0,0.0,0.0,0.2778570992606027,0.8416083843165076,0.005645182787132137,0.7764452644526445,0.5746143251135644
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-07-10,65.70999908447266,65.70999908447266,65.70999908447266,65.70999908447266,3180000,65.70999908447266,-0.0009122329581277011,-0.0009126492958298881,0.0,0.0,0.0,0.0,-0.000912649295829777,0.0,0.0,0.0,0.0,0.23928560529436385,0.7266017505581106,0.005643992633253875,0.8224705152079453,0.6001930065574318
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-07-11,65.69000244140625,65.69000244140625,65.69000244140625,65.69000244140625,3160000,65.69000244140625,-0.00030431659328888916,-0.00030436290697961936,0.0,0.0,0.0,0.0,-0.00030436290697961936,0.0,0.0,0.0,0.0,0.19999967302594865,0.6098213065581649,0.005400840597477641,0.8227881060251002,0.6003672552738925
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-07-12,65.31999969482422,65.31999969482422,65.31999969482422,65.31999969482422,3070000,65.31999969482422,-0.005632557966671725,-0.00564848063969717,0.0,0.0,0.0,0.0,-0.00564848063969717,0.0,0.0,0.0,0.0,0.22571400233677455,0.6911776373665958,0.005417947471920917,0.8020272741522546,0.5889122945612033
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-07-13,64.86000061035156,64.86000061035156,64.86000061035156,64.86000061035156,2670000,64.86000061035156,-0.007042239537994099,-0.007067153140788737,0.0,0.0,0.0,0.0,-0.007067153140788625,0.0,0.0,0.0,0.0,0.24142837524414062,0.7417314815753946,0.005564148574050574,0.7013396375098503,0.5314159628004197
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-07-14,65.27999877929688,65.27999877929688,65.27999877929688,65.27999877929688,2760000,65.27999877929688,0.006475457369611526,0.006454581666890715,0.0,0.0,0.0,0.0,0.006454581666890715,0.0,0.0,0.0,0.0,0.2528566632952009,0.778225512020636,0.005727076952690085,0.7301587301587301,0.548213155837611
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-07-17,64.79000091552734,64.79000091552734,64.79000091552734,64.79000091552734,2690000,64.79000091552734,-0.007506094867221869,-0.007534407363800142,0.0,0.0,0.0,0.0,-0.00753440736380003,0.0,0.0,0.0,0.0,0.23857062203543528,0.7359394837060378,0.005709492697288035,0.7202141900937081,0.5424488121965029
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-07-18,64.41000366210938,64.41000366210938,64.41000366210938,64.41000366210938,3010000,64.41000366210938,-0.005865060164351732,-0.0058823271775333445,0.0,0.0,0.0,0.0,-0.005882327177533233,0.0,0.0,0.0,0.0,0.2657132829938616,0.8207176838515212,0.005476743615175139,0.8161162626755599,0.5967002994269403
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-07-19,64.69999694824219,64.69999694824219,64.69999694824219,64.69999694824219,2940000,64.69999694824219,0.004502301966230249,0.00449219692401442,0.0,0.0,0.0,0.0,0.00449219692401442,0.0,0.0,0.0,0.0,0.2778560093470982,0.8586780296122802,0.005185019450718454,0.8060536272413226,0.5911441484860099
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-07-20,64.70999908447266,64.70999908447266,64.70999908447266,64.70999908447266,2530000,64.70999908447266,0.0001545925301738027,0.00015458058197999507,0.0,0.0,0.0,0.0,0.00015458058197999507,0.0,0.0,0.0,0.0,0.27357046944754465,0.8463121802241602,0.005186080781380175,0.7038335280698826,0.5328807288400069
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-07-21,64.86000061035156,64.86000061035156,64.86000061035156,64.86000061035156,2360000,64.86000061035156,0.0023180579199684193,0.002315375368448308,0.0,0.0,0.0,0.0,0.002315375368448308,0.0,0.0,0.0,0.0,0.27571323939732145,0.8537711242454935,0.005155088980081798,0.6677607379322054,0.5114818511610102
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-07-24,64.87000274658203,64.87000274658203,64.87000274658203,64.87000274658203,2490000,64.87000274658203,0.0001542111646060107,0.00015419927528666094,0.0,0.0,0.0,0.0,0.00015419927528666094,0.0,0.0,0.0,0.0,0.23571341378348215,0.7315747205203332,0.005067888209749564,0.7165467625899281,0.540314576533124
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-07-25,65.2300033569336,65.2300033569336,65.2300033569336,65.2300033569336,3010000,65.2300033569336,0.005549569833655177,0.005534227706284633,0.0,0.0,0.0,0.0,0.005534227706284633,0.0,0.0,0.0,0.0,0.23142787388392858,0.7191347630450607,0.004584917749236755,0.8770907395535871,0.6297230992987526
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-07-26,65.83999633789062,65.83999633789062,65.83999633789062,65.83999633789062,4070000,65.83999633789062,0.009351417285987207,0.00930796347643198,0.0,0.0,0.0,0.0,0.00930796347643176,0.0,0.0,0.0,0.0,0.26214163643973215,0.8151893602097635,0.004977875968292019,1.1913124926823557,0.7845006760399597
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-07-27,66.61000061035156,66.61000061035156,66.61000061035156,66.61000061035156,4170000,66.61000061035156,0.01169508376806827,0.011627224840682565,0.0,0.0,0.0,0.0,0.011627224840682345,0.0,0.0,0.0,0.0,0.3142847333635603,0.9755850006197008,0.0055118572971796925,1.2253893623273582,0.7999318946129169
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-07-28,66.70999908447266,66.70999908447266,66.70999908447266,66.70999908447266,3610000,66.70999908447266,0.001501253163260774,0.0015001274092843108,0.0,0.0,0.0,0.0,0.0015001274092843108,0.0,0.0,0.0,0.0,0.3171419416155134,0.9820372839781988,0.005477285803489673,1.070263860065224,0.7276760677843851
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-07-31,66.76000213623047,66.76000213623047,66.76000213623047,66.76000213623047,3170000,66.76000213623047,0.0007495585735879384,0.0007492777948582944,0.0,0.0,0.0,0.0,0.0007492777948582944,0.0,0.0,0.0,0.0,0.3192852565220424,0.9868624507844508,0.005480881134554555,0.9530968129885748,0.6694162220886409
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-08-01,67.37000274658203,67.37000274658203,67.37000274658203,67.37000274658203,3990000,67.37000274658203,0.009137216759022904,0.009095724948896544,0.0,0.0,0.0,0.0,0.009095724948896324,0.0,0.0,0.0,0.0,0.33642796107700895,1.036301758986885,0.005503058783119577,1.2041284403669725,0.7903321656212582
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-08-02,66.94000244140625,66.94000244140625,66.94000244140625,66.94000244140625,4300000,66.94000244140625,-0.006382667175972467,-0.006403123486448963,0.0,0.0,0.0,0.0,-0.006403123486448851,0.0,0.0,0.0,0.0,0.33428519112723215,1.0255495616886716,0.005660284796066159,1.2968995053685608,0.8315601723661503
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-08-03,67.29000091552734,67.29000091552734,67.29000091552734,67.29000091552734,3650000,67.29000091552734,0.005228539906724006,0.005214918551183218,0.0,0.0,0.0,0.0,0.005214918551183218,0.0,0.0,0.0,0.0,0.3292852129255022,1.00591182811887,0.005727272514716575,1.1036526366715047,0.7436751846064944
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-08-04,67.68000030517578,67.68000030517578,67.68000030517578,67.68000030517578,3710000,67.68000030517578,0.005795800034807952,0.005779069001142857,0.0,0.0,0.0,0.0,0.005779069001142637,0.0,0.0,0.0,0.0,0.32214246477399555,0.9800501874185567,0.005803877085761936,1.1214557765552264,0.7521025400765956
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-08-07,67.66999816894531,67.66999816894531,67.66999816894531,67.66999816894531,3560000,67.66999816894531,-0.0001477857001384031,-0.00014779662152101516,0.0,0.0,0.0,0.0,-0.00014779662152101516,0.0,0.0,0.0,0.0,0.29571424211774555,0.8971524818526023,0.00579012280329658,1.0787878787878789,0.7317849732653593
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-08-08,67.81999969482422,67.81999969482422,67.81999969482422,67.81999969482422,4050000,67.81999969482422,0.0022166621832087063,0.002214209012156936,0.0,0.0,0.0,0.0,0.002214209012156936,0.0,0.0,0.0,0.0,0.2857148306710379,0.8646048829423012,0.005776883624079867,1.2251194869623088,0.7998106161818345
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-08-09,67.73999786376953,67.73999786376953,67.73999786376953,67.73999786376953,3710000,67.73999786376953,-0.0011796200444511573,-0.001180316343808774,0.0,0.0,0.0,0.0,-0.001180316343808774,0.0,0.0,0.0,0.0,0.29071480887276785,0.8781030620654079,0.005564487050425554,1.1227454303353106,0.7527102651852369
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-08-10,67.94999694824219,67.94999694824219,67.94999694824219,67.94999694824219,3570000,67.94999694824219,0.0031000751564087548,0.003095279831443521,0.0,0.0,0.0,0.0,0.003095279831443521,0.0,0.0,0.0,0.0,0.29500034877232145,0.8888039335714243,0.005159608808168857,1.0853043108165623,0.734914797030751
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-08-11,68.05999755859375,68.05999755859375,68.05999755859375,68.05999755859375,3260000,68.05999755859375,0.001618846435495147,0.0016175375160402809,0.0,0.0,0.0,0.0,0.0016175375160402809,0.0,0.0,0.0,0.0,0.3021430969238281,0.9092480390691086,0.00506851338864762,0.9941449133935106,0.690215343619885
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-08-14,67.72000122070312,67.72000122070312,67.72000122070312,67.72000122070312,3120000,67.72000122070312,-0.0049955384967199645,-0.005008057910702526,0.0,0.0,0.0,0.0,-0.005008057910702526,0.0,0.0,0.0,0.0,0.3007142203194754,0.9041318482834354,0.004842601987442039,0.954653937947494,0.6702131639309317
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-08-15,67.55000305175781,67.55000305175781,67.55000305175781,67.55000305175781,3320000,67.55000305175781,-0.002510309596588489,-0.002513465706705939,0.0,0.0,0.0,0.0,-0.0025134657067058274,0.0,0.0,0.0,0.0,0.26928601946149555,0.809013891710531,0.004598699984514468,1.0210357977611022,0.7036101511597644
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-08-16,67.7300033569336,67.7300033569336,67.7300033569336,67.7300033569336,3430000,67.7300033569336,0.002664697217524381,0.002661153206309004,0.0,0.0,0.0,0.0,0.002661153206309004,0.0,0.0,0.0,0.0,0.22714287894112722,0.6828431914922376,0.004572588057838834,1.0602126607319486,0.7228092108383162
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-08-17,68.11000061035156,68.11000061035156,68.11000061035156,68.11000061035156,4130000,68.11000061035156,0.005610471498360914,0.005594791424211345,0.0,0.0,0.0,0.0,0.005594791424211345,0.0,0.0,0.0,0.0,0.24714279174804688,0.7430153559936067,0.004600697056043943,1.2753999135322092,0.8221558231223397
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-08-18,68.29000091552734,68.29000091552734,68.29000091552734,68.29000091552734,4030000,68.29000091552734,0.0026427881891462057,0.0026393021649714667,0.0,0.0,0.0,0.0,0.0026393021649714667,0.0,0.0,0.0,0.0,0.25642830984933035,0.7699229936267796,0.004600359175557928,1.24282982791587,0.8077383845885526
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-08-21,68.43000030517578,68.43000030517578,68.43000030517578,68.43000030517578,3880000,68.43000030517578,0.0020500715737521435,0.0020479730446238847,0.0,0.0,0.0,0.0,0.0020479730446238847,0.0,0.0,0.0,0.0,0.22285679408482142,0.6689240738588603,0.0045672451789440715,1.1939196258231275,0.7856897275553597
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-08-22,68.44000244140625,68.44000244140625,68.44000244140625,68.44000244140625,3640000,68.44000244140625,0.00014616595332261895,0.00014615527212046966,0.0,0.0,0.0,0.0,0.00014615527212046966,0.0,0.0,0.0,0.0,0.19285692487444198,0.5798340917258789,0.004548355904725977,1.1174556394670596,0.7502151978403595
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-08-23,67.9800033569336,67.9800033569336,67.9800033569336,67.9800033569336,3550000,67.9800033569336,-0.006721202046514829,-0.006743891047041923,0.0,0.0,0.0,0.0,-0.0067438910470418115,0.0,0.0,0.0,0.0,0.200714111328125,0.6044566517095585,0.004679922864558949,1.0863577942346532,0.7354198635552952
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-08-24,67.58999633789062,67.58999633789062,67.58999633789062,67.58999633789062,3090000,67.58999633789062,-0.005737084433420914,-0.0057536047181323425,0.0,0.0,0.0,0.0,-0.0057536047181323425,0.0,0.0,0.0,0.0,0.20071465628487722,0.6059311425084661,0.004319681477006054,0.9475620975160993,0.6665783840136557
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-08-25,67.66999816894531,67.66999816894531,67.66999816894531,67.66999816894531,3050000,67.66999816894531,0.0011836341972080167,0.0011829342545145777,0.0,0.0,0.0,0.0,0.0011829342545145777,0.0,0.0,0.0,0.0,0.20571463448660715,0.6221523367719235,0.00431728778639247,0.9362721021611002,0.6607645276152829
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-08-28,67.69999694824219,67.69999694824219,67.69999694824219,67.69999694824219,3150000,67.69999694824219,0.000443309887817378,0.0004432116550197011,0.0,0.0,0.0,0.0,0.0004432116550197011,0.0,0.0,0.0,0.0,0.19714300973074778,0.597480769936605,0.0043177000929597005,0.9683369197663695,0.6771889830454507
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-08-29,67.55000305175781,67.55000305175781,67.55000305175781,67.55000305175781,3160000,67.55000305175781,-0.0022155672562149675,-0.002218025256596256,0.0,0.0,0.0,0.0,-0.0022180252565961447,0.0,0.0,0.0,0.0,0.20214244297572545,0.6131767954586088,0.0038785131062172656,0.976333189149107,0.6812432031016994
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-08-30,67.80999755859375,67.80999755859375,67.80999755859375,67.80999755859375,3220000,67.80999755859375,0.0038489192463355693,0.003841531108149941,0.0,0.0,0.0,0.0,0.003841531108149941,0.0,0.0,0.0,0.0,0.20571354457310267,0.6246861249498578,0.0036389024080571834,0.99524015577672,0.6907644219323248
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-08-31,68.06999969482422,68.06999969482422,68.06999969482422,68.06999969482422,2920000,68.06999969482422,0.0038342743782848743,0.0038269422844775013,0.0,0.0,0.0,0.0,0.00382694228447728,0.0,0.0,0.0,0.0,0.21642793927873885,0.6573078822573262,0.003559543679091496,0.9041367351994055,0.6440287484961912
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-09-01,68.19000244140625,68.19000244140625,68.19000244140625,68.19000244140625,2710000,68.19000244140625,0.0017629314987517297,0.001761379358960092,0.0,0.0,0.0,0.0,0.001761379358960092,0.0,0.0,0.0,0.0,0.200714111328125,0.6099146064554133,0.0033581382698398676,0.8399975203025231,0.6097642239583139
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-09-05,67.95999908447266,67.95999908447266,67.95999908447266,67.95999908447266,3000000,67.95999908447266,-0.003372977690259349,-0.0033786790033868684,0.0,0.0,0.0,0.0,-0.0033786790033868684,0.0,0.0,0.0,0.0,0.2050001961844308,0.6235614381062197,0.003460772349364486,0.9282752645584504,0.6566259580712764
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-09-06,68.45999908447266,68.45999908447266,68.45999908447266,68.45999908447266,3440000,68.45999908447266,0.007357269080867868,0.00733033639669801,0.0,0.0,0.0,0.0,0.00733033639669801,0.0,0.0,0.0,0.0,0.22785731724330358,0.6931174557230497,0.003789851348783564,1.0595047431316988,0.7224655379414551
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1961-09-07,68.3499984741211,68.3499984741211,68.3499984741211,68.3499984741211,3900000,68.3499984741211,-0.0016067866173330447,-0.0016080788833992563,0.0,0.0,0.0,0.0,-0.0016080788833992563,0.0,0.0,0.0,0.0,0.20857184273856028,0.6348531529572523,0.0038008440135251843,1.1952191235059761,0.7862818700211306
