Date,close,high,low,open,volume
1961-02-06,61.7599983215332,61.7599983215332,61.7599983215332,61.7599983215332,3890000
1961-02-07,61.650001525878906,61.650001525878906,61.650001525878906,61.650001525878906,4020000
1961-02-08,62.209999084472656,62.209999084472656,62.209999084472656,62.209999084472656,4940000
1961-02-09,62.02000045776367,62.02000045776367,62.02000045776367,62.02000045776367,5590000
1961-02-10,61.5,61.5,61.5,61.5,4840000
1961-02-13,61.13999938964844,61.13999938964844,61.13999938964844,61.13999938964844,3560000
1961-02-14,61.40999984741211,61.40999984741211,61.40999984741211,61.40999984741211,4490000
1961-02-15,61.91999816894531,61.91999816894531,61.91999816894531,61.91999816894531,5200000
1961-02-16,62.29999923706055,62.29999923706055,62.29999923706055,62.29999923706055,5070000
1961-02-17,62.099998474121094,62.099998474121094,62.099998474121094,62.099998474121094,4640000
1961-02-20,62.31999969482422,62.31999969482422,62.31999969482422,62.31999969482422,4680000
1961-02-21,62.36000061035156,62.36000061035156,62.36000061035156,62.36000061035156,5070000
1961-02-23,62.59000015258789,62.59000015258789,62.59000015258789,62.59000015258789,5620000
1961-02-24,62.84000015258789,62.84000015258789,62.84000015258789,62.84000015258789,5330000
1961-02-27,63.29999923706055,63.29999923706055,63.29999923706055,63.29999923706055,5470000
1961-02-28,63.439998626708984,63.439998626708984,63.439998626708984,63.439998626708984,5830000
1961-03-01,63.43000030517578,63.43000030517578,63.43000030517578,63.43000030517578,4970000
1961-03-02,63.849998474121094,63.849998474121094,63.849998474121094,63.849998474121094,5300000
1961-03-03,63.95000076293945,63.95000076293945,63.95000076293945,63.95000076293945,5530000
1961-03-06,64.05000305175781,64.05000305175781,64.05000305175781,64.05000305175781,5650000
1961-03-07,63.470001220703125,63.470001220703125,63.470001220703125,63.470001220703125,5540000
1961-03-08,63.439998626708984,63.439998626708984,63.439998626708984,63.439998626708984,5910000
1961-03-09,63.5,63.5,63.5,63.5,6010000
1961-03-10,63.47999954223633,63.47999954223633,63.47999954223633,63.47999954223633,5950000
1961-03-13,63.65999984741211,63.65999984741211,63.65999984741211,63.65999984741211,5080000
1961-03-14,63.380001068115234,63.380001068115234,63.380001068115234,63.380001068115234,4900000
1961-03-15,63.56999969482422,63.56999969482422,63.56999969482422,63.56999969482422,4900000
1961-03-16,64.20999908447266,64.20999908447266,64.20999908447266,64.20999908447266,5610000
1961-03-17,64.0,64.0,64.0,64.0,5960000
1961-03-20,64.86000061035156,64.86000061035156,64.86000061035156,64.86000061035156,5780000
1961-03-21,64.73999786376953,64.73999786376953,64.73999786376953,64.73999786376953,5800000
1961-03-22,64.69999694824219,64.69999694824219,64.69999694824219,64.69999694824219,5840000
1961-03-23,64.52999877929688,64.52999877929688,64.52999877929688,64.52999877929688,2170000
1961-03-24,64.41999816894531,64.41999816894531,64.41999816894531,64.41999816894531,4390000
1961-03-27,64.3499984741211,64.3499984741211,64.3499984741211,64.3499984741211,4190000
1961-03-28,64.37999725341797,64.37999725341797,64.37999725341797,64.37999725341797,4630000
1961-03-29,64.93000030517578,64.93000030517578,64.93000030517578,64.93000030517578,5330000
1961-03-30,65.05999755859375,65.05999755859375,65.05999755859375,65.05999755859375,5610000
1961-04-03,65.5999984741211,65.5999984741211,65.5999984741211,65.5999984741211,6470000
1961-04-04,65.66000366210938,65.66000366210938,65.66000366210938,65.66000366210938,7080000
1961-04-05,65.45999908447266,65.45999908447266,65.45999908447266,65.45999908447266,5430000
1961-04-06,65.61000061035156,65.61000061035156,65.61000061035156,65.61000061035156,4910000
1961-04-07,65.95999908447266,65.95999908447266,65.95999908447266,65.95999908447266,5100000
1961-04-10,66.52999877929688,66.52999877929688,66.52999877929688,66.52999877929688,5550000
1961-04-11,66.62000274658203,66.62000274658203,66.62000274658203,66.62000274658203,5230000
1961-04-12,66.30999755859375,66.30999755859375,66.30999755859375,66.30999755859375,4870000
1961-04-13,66.26000213623047,66.26000213623047,66.26000213623047,66.26000213623047,4770000
1961-04-14,66.37000274658203,66.37000274658203,66.37000274658203,66.37000274658203,5240000
1961-04-17,68.68000030517578,68.68000030517578,68.68000030517578,68.68000030517578,5860000
1961-04-18,66.19999694824219,66.19999694824219,66.19999694824219,66.19999694824219,4830000
1961-04-19,65.80999755859375,65.80999755859375,65.80999755859375,65.80999755859375,4870000
1961-04-20,65.81999969482422,65.81999969482422,65.81999969482422,65.81999969482422,4810000
1961-04-21,65.7699966430664,65.7699966430664,65.7699966430664,65.7699966430664,4340000
1961-04-24,64.4000015258789,64.4000015258789,64.4000015258789,64.4000015258789,4590000
1961-04-25,65.30000305175781,65.30000305175781,65.30000305175781,65.30000305175781,4670000
1961-04-26,65.55000305175781,65.55000305175781,65.55000305175781,65.55000305175781,4980000
1961-04-27,65.45999908447266,65.45999908447266,65.45999908447266,65.45999908447266,4450000
1961-04-28,65.30999755859375,65.30999755859375,65.30999755859375,65.30999755859375,3710000
1961-05-01,65.16999816894531,65.16999816894531,65.16999816894531,65.16999816894531,3710000
1961-05-02,65.63999938964844,65.63999938964844,65.63999938964844,65.63999938964844,4110000
1961-05-03,66.18000030517578,66.18000030517578,66.18000030517578,66.18000030517578,4940000
1961-05-04,66.44000244140625,66.44000244140625,66.44000244140625,66.44000244140625,5350000
1961-05-05,66.5199966430664,66.5199966430664,66.5199966430664,66.5199966430664,4980000
1961-05-08,66.41000366210938,66.41000366210938,66.41000366210938,66.41000366210938,5170000
1961-05-09,66.47000122070312,66.47000122070312,66.47000122070312,66.47000122070312,5380000
1961-05-10,66.41000366210938,66.41000366210938,66.41000366210938,66.41000366210938,5450000
1961-05-11,66.38999938964844,66.38999938964844,66.38999938964844,66.38999938964844,5170000
1961-05-12,66.5,66.5,66.5,66.5,4840000
1961-05-15,66.83000183105469,66.83000183105469,66.83000183105469,66.83000183105469,4840000
1961-05-16,67.08000183105469,67.08000183105469,67.08000183105469,67.08000183105469,5110000
1961-05-17,67.38999938964844,67.38999938964844,67.38999938964844,67.38999938964844,5520000
1961-05-18,66.98999786376953,66.98999786376953,66.98999786376953,66.98999786376953,4610000
1961-05-19,67.2699966430664,67.2699966430664,67.2699966430664,67.2699966430664,4200000
1961-05-22,66.8499984741211,66.8499984741211,66.8499984741211,66.8499984741211,4070000
1961-05-23,66.68000030517578,66.68000030517578,66.68000030517578,66.68000030517578,3660000
1961-05-24,66.26000213623047,66.26000213623047,66.26000213623047,66.26000213623047,3970000
1961-05-25,66.01000213623047,66.01000213623047,66.01000213623047,66.01000213623047,3760000
1961-05-26,66.43000030517578,66.43000030517578,66.43000030517578,66.43000030517578,3780000
1961-05-31,66.55999755859375,66.55999755859375,66.55999755859375,66.55999755859375,4320000
1961-06-01,66.55999755859375,66.55999755859375,66.55999755859375,66.55999755859375,3770000
1961-06-02,66.7300033569336,66.7300033569336,66.7300033569336,66.7300033569336,3670000
1961-06-05,67.08000183105469,67.08000183105469,67.08000183105469,67.08000183105469,4150000
1961-06-06,66.88999938964844,66.88999938964844,66.88999938964844,66.88999938964844,4250000
1961-06-07,65.63999938964844,65.63999938964844,65.63999938964844,65.63999938964844,3980000
1961-06-08,66.66999816894531,66.66999816894531,66.66999816894531,66.66999816894531,3810000
1961-06-09,66.66000366210938,66.66000366210938,66.66000366210938,66.66000366210938,3520000
1961-06-12,66.1500015258789,66.1500015258789,66.1500015258789,66.1500015258789,3260000
1961-06-13,65.80000305175781,65.80000305175781,65.80000305175781,65.80000305175781,3030000
1961-06-14,65.9800033569336,65.9800033569336,65.9800033569336,65.9800033569336,3430000
1961-06-15,65.69000244140625,65.69000244140625,65.69000244140625,65.69000244140625,3220000
1961-06-16,65.18000030517578,65.18000030517578,65.18000030517578,65.18000030517578,3380000
1961-06-19,64.58000183105469,64.58000183105469,64.58000183105469,64.58000183105469,3980000
1961-06-20,65.1500015258789,65.1500015258789,65.1500015258789,65.1500015258789,3280000
1961-06-21,65.13999938964844,65.13999938964844,65.13999938964844,65.13999938964844,3210000
1961-06-22,64.9000015258789,64.9000015258789,64.9000015258789,64.9000015258789,2880000
1961-06-23,65.16000366210938,65.16000366210938,65.16000366210938,65.16000366210938,2720000
1961-06-26,64.47000122070312,64.47000122070312,64.47000122070312,64.47000122070312,2690000
1961-06-27,64.47000122070312,64.47000122070312,64.47000122070312,64.47000122070312,3090000
1961-06-28,64.58999633789062,64.58999633789062,64.58999633789062,64.58999633789062,2830000
1961-06-29,64.5199966430664,64.5199966430664,64.5199966430664,64.5199966430664,2560000
1961-06-30,64.63999938964844,64.63999938964844,64.63999938964844,64.63999938964844,2380000
1961-07-03,65.20999908447266,65.20999908447266,65.20999908447266,65.20999908447266,2180000
1961-07-05,65.62999725341797,65.62999725341797,65.62999725341797,65.62999725341797,3270000
1961-07-06,65.80999755859375,65.80999755859375,65.80999755859375,65.80999755859375,3470000
1961-07-07,65.7699966430664,65.7699966430664,65.7699966430664,65.7699966430664,3030000
1961-07-10,65.70999908447266,65.70999908447266,65.70999908447266,65.70999908447266,3180000
1961-07-11,65.69000244140625,65.69000244140625,65.69000244140625,65.69000244140625,3160000
1961-07-12,65.31999969482422,65.31999969482422,65.31999969482422,65.31999969482422,3070000
1961-07-13,64.86000061035156,64.86000061035156,64.86000061035156,64.86000061035156,2670000
1961-07-14,65.27999877929688,65.27999877929688,65.27999877929688,65.27999877929688,2760000
1961-07-17,64.79000091552734,64.79000091552734,64.79000091552734,64.79000091552734,2690000
1961-07-18,64.41000366210938,64.41000366210938,64.41000366210938,64.41000366210938,3010000
1961-07-19,64.69999694824219,64.69999694824219,64.69999694824219,64.69999694824219,2940000
1961-07-20,64.70999908447266,64.70999908447266,64.70999908447266,64.70999908447266,2530000
1961-07-21,64.86000061035156,64.86000061035156,64.86000061035156,64.86000061035156,2360000
1961-07-24,64.87000274658203,64.87000274658203,64.87000274658203,64.87000274658203,2490000
1961-07-25,65.2300033569336,65.2300033569336,65.2300033569336,65.2300033569336,3010000
1961-07-26,65.83999633789062,65.83999633789062,65.83999633789062,65.83999633789062,4070000
1961-07-27,66.61000061035156,66.61000061035156,66.61000061035156,66.61000061035156,4170000
1961-07-28,66.70999908447266,66.70999908447266,66.70999908447266,66.70999908447266,3610000
1961-07-31,66.76000213623047,66.76000213623047,66.76000213623047,66.76000213623047,3170000
1961-08-01,67.37000274658203,67.37000274658203,67.37000274658203,67.37000274658203,3990000
1961-08-02,66.94000244140625,66.94000244140625,66.94000244140625,66.94000244140625,4300000
1961-08-03,67.29000091552734,67.29000091552734,67.29000091552734,67.29000091552734,3650000
1961-08-04,67.68000030517578,67.68000030517578,67.68000030517578,67.68000030517578,3710000
1961-08-07,67.66999816894531,67.66999816894531,67.66999816894531,67.66999816894531,3560000
1961-08-08,67.81999969482422,67.81999969482422,67.81999969482422,67.81999969482422,4050000
1961-08-09,67.73999786376953,67.73999786376953,67.73999786376953,67.73999786376953,3710000
1961-08-10,67.94999694824219,67.94999694824219,67.94999694824219,67.94999694824219,3570000
1961-08-11,68.05999755859375,68.05999755859375,68.05999755859375,68.05999755859375,3260000
1961-08-14,67.72000122070312,67.72000122070312,67.72000122070312,67.72000122070312,3120000
1961-08-15,67.55000305175781,67.55000305175781,67.55000305175781,67.55000305175781,3320000
1961-08-16,67.7300033569336,67.7300033569336,67.7300033569336,67.7300033569336,3430000
1961-08-17,68.11000061035156,68.11000061035156,68.11000061035156,68.11000061035156,4130000
1961-08-18,68.29000091552734,68.29000091552734,68.29000091552734,68.29000091552734,4030000
1961-08-21,68.43000030517578,68.43000030517578,68.43000030517578,68.43000030517578,3880000
1961-08-22,68.44000244140625,68.44000244140625,68.44000244140625,68.44000244140625,3640000
1961-08-23,67.9800033569336,67.9800033569336,67.9800033569336,67.9800033569336,3550000
1961-08-24,67.58999633789062,67.58999633789062,67.58999633789062,67.58999633789062,3090000
1961-08-25,67.66999816894531,67.66999816894531,67.66999816894531,67.66999816894531,3050000
1961-08-28,67.69999694824219,67.69999694824219,67.69999694824219,67.69999694824219,3150000
1961-08-29,67.55000305175781,67.55000305175781,67.55000305175781,67.55000305175781,3160000
1961-08-30,67.80999755859375,67.80999755859375,67.80999755859375,67.80999755859375,3220000
1961-08-31,68.06999969482422,68.06999969482422,68.06999969482422,68.06999969482422,2920000
1961-09-01,68.19000244140625,68.19000244140625,68.19000244140625,68.19000244140625,2710000
1961-09-05,67.95999908447266,67.95999908447266,67.95999908447266,67.95999908447266,3000000
1961-09-06,68.45999908447266,68.45999908447266,68.45999908447266,68.45999908447266,3440000
1961-09-07,68.3499984741211,68.3499984741211,68.3499984741211,68.3499984741211,3900000
1961-09-08,67.87999725341797,67.87999725341797,67.87999725341797,67.87999725341797,3430000
1961-09-11,67.27999877929688,67.27999877929688,67.27999877929688,67.27999877929688,2790000
1961-09-12,67.95999908447266,67.95999908447266,67.95999908447266,67.95999908447266,2950000
1961-09-13,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,3110000
1961-09-14,67.52999877929688,67.52999877929688,67.52999877929688,67.52999877929688,2920000
1961-09-15,67.6500015258789,67.6500015258789,67.6500015258789,67.6500015258789,3130000
1961-09-18,67.20999908447266,67.20999908447266,67.20999908447266,67.20999908447266,3550000
1961-09-19,66.08000183105469,66.08000183105469,66.08000183105469,66.08000183105469,3260000
1961-09-20,66.95999908447266,66.95999908447266,66.95999908447266,66.95999908447266,2700000
1961-09-21,66.98999786376953,66.98999786376953,66.98999786376953,66.98999786376953,3340000
1961-09-22,66.72000122070312,66.72000122070312,66.72000122070312,66.72000122070312,3070000
1961-09-25,65.7699966430664,65.7699966430664,65.7699966430664,65.7699966430664,3700000
1961-09-26,65.77999877929688,65.77999877929688,65.77999877929688,65.77999877929688,3320000
1961-09-27,66.47000122070312,66.47000122070312,66.47000122070312,66.47000122070312,3440000
1961-09-28,66.58000183105469,66.58000183105469,66.58000183105469,66.58000183105469,3000000
1961-09-29,66.7300033569336,66.7300033569336,66.7300033569336,66.7300033569336,3060000
1961-10-02,66.7699966430664,66.7699966430664,66.7699966430664,66.7699966430664,2800000
1961-10-03,66.7300033569336,66.7300033569336,66.7300033569336,66.7300033569336,2680000
1961-10-04,67.18000030517578,67.18000030517578,67.18000030517578,67.18000030517578,3380000
1961-10-05,67.7699966430664,67.7699966430664,67.7699966430664,67.7699966430664,3920000
1961-10-06,66.97000122070312,66.97000122070312,66.97000122070312,66.97000122070312,3470000
1961-10-09,67.94000244140625,67.94000244140625,67.94000244140625,67.94000244140625,2920000
1961-10-10,68.11000061035156,68.11000061035156,68.11000061035156,68.11000061035156,3430000
